population,hospitals,mobilehomes,psubstations
272,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
64,0,0,0
240,0,0,0
16,0,0,0
256,0,50,1
6576,1,150,5
10848,1,0,2
0,0,0,0
80,0,0,0
112,0,0,0
80,0,0,0
64,0,0,0
80,0,0,0
48,0,0,0
10480,0,0,0
288,1,25,0
0,0,0,0
48,0,0,0
0,0,0,0
880,0,0,0
272,0,0,0
0,0,0,0
432,0,75,0
496,0,25,4
1328,0,0,1
16,0,0,0
1392,0,0,0
2752,0,0,0
160,0,0,1
2960,0,0,0
64,0,0,0
0,0,0,0
0,0,0,0
15904,2,0,3
128,0,0,0
208,0,0,0
96,0,0,2
0,0,0,0
448,0,0,0
64,0,0,0
1648,1,0,1
16,0,0,0
0,0,0,0
128,0,0,0
16,0,0,0
16720,0,150,2
0,0,0,0
112,0,0,0
240,0,0,0
128,0,0,0
1216,0,0,0
48,0,0,0
0,0,0,0
10192,0,0,0
2704,0,0,0
0,0,0,0
560,0,0,0
0,0,0,0
4976,1,125,0
16,0,0,0
0,0,0,0
192,0,0,0
16,0,0,0
0,0,0,0
0,0,0,0
1872,0,0,0
0,0,0,0
0,0,0,0
64,0,0,0
1184,0,0,0
640,0,0,0
0,0,0,0
3808,0,0,1
144,0,0,1
64,0,0,1
176,0,0,0
0,0,0,0
48,0,0,0
144,0,0,1
208,0,0,0
176,0,125,4
0,0,0,0
96,0,0,0
96,0,0,0
288,0,0,0
3792,0,0,0
0,0,0,0
3056,0,0,5
96,0,0,0
944,0,0,0
64,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
320,0,0,1
288,0,0,0
656,0,0,0
0,0,0,0
48,0,0,0
288,0,0,1
752,0,0,0
33168,1,0,2
32,0,0,0
1216,0,0,0
208,0,0,0
16,0,0,0
0,0,0,0
0,0,0,0
144,0,0,1
0,0,0,0
0,0,0,0
1184,0,0,0
592,1,100,2
336,1,175,5
752,0,75,0
0,0,0,0
16,0,0,0
1056,0,0,0
0,0,0,0
0,0,0,0
80,0,0,0
16,0,0,0
128,0,0,0
64,0,0,0
208,0,0,0
0,0,0,0
64,0,0,0
3424,0,0,0
26672,1,0,0
336,0,0,1
432,1,25,1
69504,0,0,3
1536,0,0,0
1216,0,0,1
1104,0,0,0
800,0,0,0
0,0,0,0
32,0,0,0
912,0,0,1
192,0,0,0
0,0,0,0
560,0,0,0
0,0,0,0
2016,0,0,0
96,0,0,0
96,0,0,0
288,0,0,0
224,0,0,0
1168,0,0,1
32,0,0,0
240,0,0,0
96,0,0,0
400,0,0,0
48,0,0,0
2880,0,0,0
2528,1,0,1
16,0,0,0
0,0,0,0
3232,0,150,0
528,0,0,0
26576,0,150,2
368,0,0,0
528,0,0,0
416,0,0,0
2064,0,0,0
1296,0,0,0
4656,0,0,6
1232,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
2304,0,0,0
0,0,0,0
0,0,0,0
64,0,0,1
496,0,0,0
464,0,0,0
0,0,0,0
16,0,0,0
16,0,0,0
0,0,0,0
160,0,0,1
0,0,0,0
1504,0,0,0
6768,1,0,1
1808,0,125,1
0,0,0,0
144,0,0,0
0,0,0,0
80,0,0,0
0,0,0,0
192,0,0,0
2016,0,0,0
16,0,0,0
0,0,0,0
544,0,75,0
1408,1,0,0
0,0,0,0
0,0,0,0
2416,1,0,0
16,0,0,0
544,0,0,1
0,0,0,0
0,0,0,0
48,0,0,0
64,0,0,0
528,0,0,0
16,0,0,0
4016,0,0,1
16,0,0,0
34112,0,0,4
16,0,0,0
0,0,0,0
3952,0,1150,8
1296,1,0,0
128,0,0,0
7856,1,0,1
80,0,0,0
11440,0,200,1
0,0,0,0
48,0,0,0
992,0,0,0
0,0,0,0
0,0,0,0
864,0,0,1
3920,0,0,1
2912,0,0,0
336,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
48,0,0,1
0,0,0,0
16,0,0,0
23392,2,100,3
16,0,0,0
16,0,0,0
1136,0,25,0
0,0,0,0
144,1,0,0
528,0,75,0
32,0,0,0
400,0,0,0
80,0,0,1
48,0,0,0
2512,0,0,0
688,0,0,0
400,1,0,0
128,0,0,1
0,0,0,0
272,0,0,0
0,0,0,0
144,0,0,0
176,0,25,0
3696,1,150,4
0,0,0,0
400,0,0,0
112,0,0,0
16,0,0,0
112,0,0,0
16,0,0,0
0,0,0,0
928,2,0,1
208,0,0,2
48,0,0,0
48,0,0,0
160,0,0,0
48,0,0,0
48,0,0,0
352,0,0,0
48,0,0,0
0,0,0,0
0,0,0,0
16,0,0,0
0,0,0,0
4048,0,25,1
3328,0,0,3
160,0,0,0
0,0,0,0
0,0,0,0
96,0,100,2
448,0,0,0
48,0,0,0
0,0,0,0
64,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
448,0,0,0
6240,0,175,0
32,0,0,0
144,0,0,3
736,0,0,0
64,0,0,1
160,0,0,2
0,0,0,0
48,0,0,0
32,0,0,0
0,0,0,0
32,0,0,0
400,0,0,0
1920,0,0,1
32,0,0,0
96,0,0,1
4704,0,0,0
992,1,0,2
14144,0,0,0
0,0,0,0
192,0,0,1
80,0,0,0
48,0,0,0
160,0,0,0
0,0,0,0
192,0,0,0
3728,2,25,6
0,0,0,0
0,0,0,0
0,0,0,0
544,0,0,1
880,0,0,0
0,0,0,0
208,0,0,0
144,0,0,0
3312,0,25,1
208,0,0,0
576,0,0,0
400,0,125,1
0,0,0,0
16,0,0,0
768,1,0,2
2048,0,0,0
0,0,0,0
592,0,0,0
0,0,0,0
32,0,0,0
0,0,0,0
336,0,0,0
384,0,0,0
32,0,0,0
0,0,0,0
368,0,0,0
0,0,0,0
80,0,0,0
1440,0,0,0
0,0,0,0
64,0,0,0
32,0,0,0
1152,0,175,0
0,0,0,0
80,0,0,0
48,0,0,0
1648,0,125,5
0,0,0,0
176,0,0,0
0,0,0,0
256,0,0,0
1072,0,225,1
96,0,0,0
32,0,0,0
16,0,0,0
160,0,0,0
112,0,0,0
1040,0,0,0
0,0,0,0
16,0,0,0
1888,0,0,2
0,0,0,0
0,0,0,0
0,0,0,0
48,0,0,0
0,0,0,0
48,0,0,0
240,0,0,1
1072,0,0,1
672,1,0,0
112,0,0,1
144,0,0,0
304,0,0,1
0,0,0,0
16,0,0,0
0,0,0,0
768,0,0,0
576,0,25,0
240,0,25,1
496,0,0,0
528,1,0,0
1712,0,0,0
560,0,0,0
16,0,0,0
0,0,0,0
0,0,0,0
18208,0,425,3
0,0,0,0
576,0,0,0
2656,0,0,1
1472,0,0,0
432,0,0,0
16,0,0,0
256,0,0,2
352,0,0,0
0,0,0,0
64,0,0,0
0,0,0,0
112,0,0,0
80,0,0,0
144,0,0,0
48,0,0,0
1168,0,50,1
0,0,0,0
2608,0,0,1
128,0,0,0
352,0,0,0
1472,0,0,1
80,0,0,0
0,0,0,0
0,0,0,0
64,0,0,0
96,0,0,1
12912,1,25,7
0,0,0,0
0,0,0,0
672,0,0,0
0,0,0,0
0,0,0,0
608,0,0,0
256,0,0,0
64,0,0,0
160,0,0,0
304,0,0,1
304,0,125,5
2304,0,0,0
0,0,0,0
3760,1,75,2
1392,0,0,0
128,0,0,0
112,0,0,1
1040,0,0,0
64,0,0,0
832,1,200,9
304,0,0,0
0,0,0,0
16,0,0,0
64,0,0,0
16,0,0,0
144,0,0,0
0,0,0,0
0,0,0,0
176,0,0,0
0,0,0,0
144,0,0,0
192,0,0,0
3872,0,0,0
128,0,0,0
512,0,0,0
896,0,0,0
112,0,0,0
32,0,0,1
0,0,0,0
0,0,0,0
48,1,25,0
0,0,0,0
224,0,0,0
1440,0,25,0
9440,0,0,0
1488,0,0,0
1968,0,0,0
160,0,0,0
2592,0,0,3
64,0,0,0
112,0,0,0
80,0,0,1
0,0,0,0
13856,0,150,1
32,1,0,0
0,0,0,0
0,0,0,0
128,0,125,2
0,0,0,0
48,0,0,0
64,0,0,0
608,0,0,0
32,0,0,0
0,0,0,0
224,0,25,1
16,1,0,0
64,0,0,0
80,0,0,0
16,0,0,0
16,0,0,0
16,0,0,0
0,0,0,0
112,0,0,1
0,0,0,0
0,0,0,0
1792,0,0,1
128,0,0,0
10768,1,325,4
224,1,0,0
0,0,0,0
608,0,0,0
0,0,0,0
176,0,0,0
64,0,0,0
0,0,0,0
80,0,0,0
336,0,0,0
80,0,325,0
16,0,0,0
336,0,0,0
192,0,0,0
720,0,0,4
2752,0,0,0
1584,0,0,0
80,0,0,0
0,0,0,0
240,0,0,0
0,0,0,0
80,0,0,0
4320,1,25,0
112,0,0,0
560,0,0,0
608,0,0,1
0,0,0,0
176,0,0,0
2640,0,25,0
160,0,0,0
576,0,0,0
96,0,0,0
272,0,25,0
80,0,25,2
1088,0,0,0
192,0,0,1
0,0,0,0
48,0,0,0
0,0,0,0
192,0,0,0
240,0,0,0
192,0,0,0
1088,0,0,0
160,1,25,0
16,0,0,0
1136,0,50,0
3168,1,0,1
0,0,0,0
16,0,0,0
688,1,0,0
0,0,0,0
432,0,0,2
16,0,0,0
3808,1,0,1
0,0,0,0
96,1,0,0
64,0,0,0
240,0,0,0
832,1,100,1
256,0,0,0
944,0,25,0
0,0,0,0
0,0,0,0
240,0,0,0
32,0,0,0
176,0,0,0
0,0,0,0
32,0,0,0
160,0,0,0
64,0,0,0
0,0,0,0
0,0,0,0
80,0,0,0
16,0,0,0
0,0,0,0
1232,0,0,0
0,0,0,0
0,0,0,0
3296,0,0,3
16,0,0,0
320,0,0,0
128,0,0,0
112,0,0,0
