population,hospitals,mobilehomes,psubstations
0,0,0,0
352,0,0,0
336,0,0,0
368,0,0,1
1760,0,0,0
0,0,0,0
80,0,0,0
592,0,0,0
496,0,0,0
1008,0,325,0
0,0,0,0
0,0,0,0
448,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
464,0,0,3
0,0,0,0
0,0,0,0
288,0,0,0
0,0,0,0
112,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
688,0,100,1
0,0,0,0
1072,0,0,0
0,0,0,0
720,0,0,0
2784,0,25,2
2384,0,50,3
336,0,0,0
816,0,0,0
384,0,0,0
1376,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
800,0,0,0
1872,0,0,1
0,0,0,0
0,0,0,0
2128,0,50,2
4048,0,0,1
672,0,0,0
0,0,0,0
1136,0,0,1
0,0,0,0
0,0,0,0
0,0,0,0
1216,0,0,0
80,0,0,0
0,0,0,0
304,0,0,0
2272,0,75,1
64,0,0,0
0,0,0,0
144,0,0,0
1232,0,0,1
0,0,0,0
400,0,0,1
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
992,0,0,0
0,0,0,0
0,0,0,0
2528,0,25,3
2288,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
240,0,0,0
1792,0,0,0
256,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
5200,0,25,2
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
496,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
176,0,0,0
0,0,0,0
192,0,0,0
672,0,25,0
4096,0,0,0
2128,0,0,1
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
5440,0,25,1
0,0,0,0
0,0,0,0
368,0,0,0
64,0,0,0
0,0,0,0
1840,0,0,4
0,0,0,0
0,0,0,0
256,0,0,0
0,0,0,0
160,0,0,1
0,0,0,0
0,0,0,0
80,0,0,1
160,0,0,0
0,0,0,0
0,0,0,0
192,0,0,0
0,0,0,0
0,0,0,0
2784,0,0,0
800,0,0,0
288,0,0,0
144,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
1040,0,50,0
336,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
224,0,0,0
800,0,0,0
1808,0,0,0
160,0,0,1
1872,0,0,2
11024,0,150,0
0,0,0,0
0,0,0,0
320,0,0,0
512,0,0,0
176,0,0,0
0,0,0,0
448,0,0,0
0,0,0,0
624,0,0,1
0,0,0,0
0,0,0,0
0,0,0,0
128,0,0,1
784,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
32,0,0,0
128,0,0,0
1248,0,0,0
8848,1,25,1
0,0,0,0
592,0,0,0
0,0,0,0
8864,0,25,4
0,0,0,0
1152,0,0,1
96,0,0,0
976,0,0,0
0,0,0,0
4112,1,50,0
1552,1,150,1
0,0,0,0
0,0,0,0
1696,0,0,1
912,0,0,0
0,0,0,0
256,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
2576,0,0,1
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
1792,0,25,1
1504,0,0,1
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
240,0,0,0
5008,0,75,0
112,0,0,1
0,0,0,0
416,0,0,0
928,0,150,3
256,0,0,0
176,0,0,0
112,0,0,0
3184,0,175,6
0,0,0,0
224,0,0,0
0,0,0,0
896,0,0,1
0,0,0,0
0,0,0,0
752,0,0,0
736,0,25,0
0,0,0,0
19808,4,700,19
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
576,0,0,0
1792,0,0,2
2032,0,125,1
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
144,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
736,0,0,0
336,0,0,0
2288,0,0,0
1392,0,0,0
560,0,0,0
464,0,0,0
0,0,0,0
144,0,0,0
528,0,0,0
592,0,0,0
480,0,0,0
9280,1,50,8
0,0,0,0
0,0,0,0
0,0,0,0
576,0,0,0
768,0,0,2
4064,0,0,2
0,0,0,0
416,0,0,0
1648,0,0,0
3232,0,0,1
2304,0,25,2
