population,hospitals,mobilehomes,psubstations
1808,0,0,4
34912,2,25,15
3328,0,25,2
6352,0,125,12
23280,0,175,15
6960,0,75,5
26032,1,0,12
27184,3,375,13
40160,1,75,19
105920,3,300,11
9152,1,25,5
5728,1,125,10
3216,0,0,4
2880,0,0,0
22432,0,75,12
15824,0,25,9
8032,0,50,2
118816,9,750,34
58512,3,525,14
5152,0,100,6
37664,2,125,5
4928,0,50,14
46224,0,250,14
36720,2,175,21
14896,0,200,7
2112,0,0,3
34432,0,75,11
22560,4,150,11
45344,1,75,24
14000,1,300,13
28976,2,225,10
55440,2,50,15
18448,0,0,15
592,0,0,3
16032,0,0,6
42960,3,250,22
39920,2,25,9
1792,0,100,5
25920,2,25,8
14560,1,125,15
7584,0,0,4
16400,0,75,9
36208,2,450,21
9056,0,0,7
3216,0,0,4
20144,0,75,5
21152,0,175,6
54096,0,150,12
39760,5,600,16
77472,4,475,23
25632,1,325,12
4112,1,125,4
864,0,0,0
10832,0,50,6
2128,0,0,2
11344,0,0,10
8560,1,25,4
11232,0,25,13
17440,0,50,20
1392,0,0,0
5696,0,0,6
26832,4,200,17
7520,0,75,6
12608,2,125,10
60672,2,975,25
5280,1,75,4
17168,0,0,1
21216,0,25,10
43920,1,50,15
2656,2,25,4
17152,0,0,8
37104,0,75,8
9088,1,150,18
51248,1,175,4
3472,1,0,1
4240,1,0,7
11984,1,150,16
55984,6,0,17
14000,2,150,13
4656,0,0,9
27280,1,500,12
21696,1,150,13
61056,3,175,5
58624,0,200,17
7616,0,200,4
25632,2,25,7
23920,0,125,9
75728,2,925,40
32832,1,50,6
21584,1,75,16
7424,0,25,13
5008,1,175,5
83184,6,350,11
16288,1,0,7
880,0,0,1
4848,1,0,13
77904,5,275,24
17248,0,25,6
64496,6,275,18
10768,1,75,6
3696,0,0,3
15600,0,25,13
61280,4,675,27
13648,1,25,7
25616,2,425,18
32240,1,0,10
21184,0,50,5
8336,0,25,4
29088,2,75,10
83552,1,75,16
2144,0,0,3
51392,2,0,23
2176,0,0,4
1648,0,0,1
50256,2,325,10
3040,0,150,7
6512,0,200,11
40992,4,800,13
23104,0,0,17
